method_enc,path_len,path_depth,has_query,is_php,is_static,label
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,21,2,1,1,0,-1
0,30,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,0,0,0,-1
0,57,2,0,0,0,-1
0,26,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,19,2,1,1,0,-1
0,24,3,0,0,0,-1
0,22,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,16,2,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,35,2,1,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,0,0,0,-1
0,15,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,122,7,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,25,2,1,1,0,-1
0,22,2,1,1,0,-1
0,24,2,1,1,0,-1
0,15,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
0,26,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,30,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,13,2,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,2,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,3,0,0,0,-1
0,57,4,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,37,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,15,2,0,0,0,-1
0,20,2,1,1,0,-1
0,27,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,34,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,32,2,1,1,0,-1
0,20,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,29,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,15,2,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,36,2,1,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,24,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,16,2,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,20,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,16,3,0,0,0,-1
0,33,3,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,3,1,1,0,-1
1,0,0,0,0,0,-1
0,49,4,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,4,0,0,0,-1
1,0,0,0,0,0,-1
0,16,2,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
0,31,3,1,1,0,-1
1,0,0,0,0,0,-1
0,26,3,1,1,0,-1
1,0,0,0,0,0,-1
0,23,3,1,1,0,-1
1,0,0,0,0,0,-1
0,29,3,1,1,0,-1
1,0,0,0,0,0,-1
0,21,3,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,0,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,25,3,1,1,0,-1
0,27,3,1,1,0,-1
0,22,2,1,1,0,-1
0,22,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,3,1,1,0,-1
0,27,3,1,1,0,-1
0,20,3,0,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,3,1,1,0,-1
0,21,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,3,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,3,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,22,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,33,3,1,1,0,-1
1,0,0,0,0,0,-1
0,24,3,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,25,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,0,1,0,-1
0,26,3,1,1,0,-1
0,15,3,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,21,3,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,20,3,1,1,0,-1
0,26,3,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,3,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,25,3,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,27,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
0,24,2,1,1,0,-1
0,33,2,1,0,0,-1
0,38,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,3,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,22,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,32,2,1,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,3,1,1,0,-1
0,24,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,16,2,0,0,0,-1
0,21,3,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,32,3,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,37,2,1,0,0,-1
0,20,2,1,1,0,-1
0,29,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,26,2,1,1,0,-1
0,25,2,1,1,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,27,3,1,1,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,24,2,1,1,0,-1
0,25,2,1,1,0,-1
0,34,2,1,1,0,-1
0,28,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,2,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,3,1,1,0,-1
1,0,0,0,0,0,-1
0,33,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,0,0,0,-1
0,27,2,1,1,0,-1
0,41,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,21,2,1,1,0,-1
0,25,2,1,1,0,-1
0,58,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,0,0,0,-1
1,0,0,0,0,0,-1
0,25,3,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,3,1,1,0,-1
0,25,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,0,0,0,-1
1,0,0,0,0,0,-1
0,20,3,0,0,1,-1
1,0,0,0,0,0,-1
0,30,2,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,29,2,1,1,0,-1
0,26,2,1,1,0,-1
0,26,2,1,1,0,-1
2,19,3,0,0,0,-1
0,26,2,1,1,0,-1
0,19,2,0,0,0,-1
0,18,2,0,0,0,-1
0,20,2,1,1,0,-1
0,57,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,23,2,1,1,0,-1
0,27,2,1,1,0,-1
0,29,2,1,1,0,-1
0,20,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,19,2,1,1,0,-1
0,22,2,1,1,0,-1
0,25,3,0,0,0,-1
0,28,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,3,0,0,0,-1
0,25,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,16,2,0,0,0,-1
0,17,2,0,0,0,-1
0,19,2,0,0,1,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,18,2,0,0,1,-1
0,24,2,1,0,0,-1
2,18,2,0,0,0,-1
0,25,2,1,1,0,-1
2,17,2,0,0,0,-1
0,19,2,0,0,1,-1
2,18,2,0,0,0,-1
0,15,2,0,0,0,-1
0,32,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,3,0,0,0,-1
0,48,3,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,0,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,32,2,1,1,0,-1
0,23,2,1,1,0,-1
0,18,2,0,0,0,-1
0,28,2,1,1,0,-1
0,20,2,1,0,0,-1
0,24,2,1,1,0,-1
0,33,4,0,0,1,-1
0,25,2,1,1,0,-1
2,32,4,0,0,0,-1
0,14,2,0,0,0,-1
0,19,2,1,1,0,-1
0,25,2,1,1,0,-1
0,21,2,0,0,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
0,21,2,1,1,0,-1
0,30,2,1,1,0,-1
0,23,2,1,1,0,-1
0,20,2,1,1,0,-1
0,28,2,1,1,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,40,2,1,1,0,-1
0,25,2,1,1,0,-1
2,18,2,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
0,24,2,1,1,0,-1
0,19,2,0,0,1,-1
0,25,2,1,1,0,-1
0,26,2,1,1,0,-1
0,25,2,1,1,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
0,18,2,0,0,0,-1
0,22,2,1,1,0,-1
0,20,2,0,0,0,-1
0,17,2,1,1,0,-1
0,13,2,0,0,0,-1
0,20,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,20,2,1,1,0,-1
0,23,2,1,1,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,0,0,-1
0,25,2,1,1,0,-1
0,19,2,1,1,0,-1
0,17,2,1,1,0,-1
0,28,2,1,1,0,-1
0,22,2,1,1,0,-1
0,20,2,1,1,0,-1
0,24,2,1,0,0,-1
0,21,2,1,1,0,-1
0,22,2,1,1,0,-1
0,21,2,1,1,0,-1
0,21,2,1,1,0,-1
0,19,2,1,1,0,-1
0,27,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,23,2,1,0,0,-1
0,24,2,1,1,0,-1
0,18,2,0,0,1,-1
2,17,2,0,0,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
0,17,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,16,2,1,1,0,-1
0,23,2,1,1,0,-1
0,16,2,1,1,0,-1
0,25,2,1,1,0,-1
0,30,2,1,1,0,-1
0,29,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,1,1,0,-1
0,27,2,1,0,0,-1
0,18,2,1,1,0,-1
0,24,3,0,0,1,-1
2,23,3,0,0,0,-1
0,21,2,1,1,0,-1
0,18,2,1,1,0,-1
0,20,2,1,1,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
0,20,2,1,1,0,-1
0,40,2,1,0,0,-1
0,22,2,1,1,0,-1
0,21,2,1,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,15,2,0,0,0,-1
0,20,2,1,1,0,-1
0,24,2,1,1,0,-1
0,15,2,1,1,0,-1
0,21,2,1,1,0,-1
0,68,4,1,1,0,-1
0,21,2,0,0,0,-1
0,24,2,1,1,0,-1
0,17,2,0,0,0,-1
0,21,2,1,1,0,-1
0,28,2,1,1,0,-1
0,18,2,1,1,0,-1
0,22,2,1,1,0,-1
0,21,2,1,1,0,-1
0,25,2,1,1,0,-1
0,20,2,1,1,0,-1
0,20,2,0,0,0,-1
0,27,2,1,1,0,-1
0,17,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,30,2,1,0,0,-1
0,30,3,0,0,0,-1
0,25,2,1,1,0,-1
0,20,2,1,1,0,-1
0,23,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,32,2,1,0,0,-1
0,20,2,1,1,0,-1
0,23,2,1,1,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,19,2,1,1,0,-1
0,32,2,1,1,0,-1
0,25,2,1,1,0,-1
0,11,2,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,22,2,1,1,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,23,2,1,1,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
0,16,2,0,0,0,-1
0,28,2,1,0,0,-1
0,21,2,1,1,0,-1
0,20,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,37,3,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,23,2,1,1,0,-1
0,25,2,1,1,0,-1
0,20,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,15,2,0,0,0,-1
0,26,2,1,1,0,-1
0,30,2,1,0,0,-1
0,21,2,1,1,0,-1
0,37,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,23,2,1,1,0,-1
0,20,2,1,0,0,-1
0,24,2,1,1,0,-1
0,20,2,0,0,0,-1
0,36,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,33,2,1,0,0,-1
0,21,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,27,2,1,1,0,-1
0,24,2,1,1,0,-1
0,22,2,1,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,23,2,1,1,0,-1
0,25,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
